sample_id,price
93908,2.9599525179434636
238431,42.4344308213794
143047,10.009164804874796
126334,3.91136630772961
161153,76.7540019545838
242410,16.762387174529696
41663,6.46641663626783
13152,16.37924879940181
13707,21.30050205881983
64363,10.078447471554345
221183,21.08602980354358
41219,27.02752231306689
244789,8.499537272124673
203985,28.77440315815859
184362,4.112047431318076
182165,6.201447160794848
104681,23.033367881560338
57742,9.474816605767211
112029,14.248128295565099
279165,10.064656910420958
155452,12.951951348773804
122929,7.0216067194738985
496,7.03481134778236
30199,12.8058603494305
40920,5.47019117811897
182669,10.692743635517358
275636,5.1180254574828155
139566,3.599027957080005
74832,15.197349480614825
270358,32.607227874184844
261802,19.78601169169046
197578,5.6547303544408765
51342,12.705051547939576
251838,19.006496922098826
59652,20.50867558416466
230079,6.019788302866668
164206,2.011412861618685
226209,14.123020887322024
228569,39.48297243992897
182269,15.219215788329777
6139,9.414618925685701
2592,52.557657950449766
129231,31.993251839316518
262205,7.603513959097038
48148,16.922214545488366
267279,14.753685626432576
230433,31.231034870707774
151172,19.63403313269027
58751,7.343942182075083
27673,36.12151156304033
152041,23.19040097589683
146951,71.47030692916954
55939,8.506603370024248
97415,6.437601573770906
74679,7.531584402233684
227136,15.240661291194453
156677,2.8840141571410487
205594,15.71372632150531
207688,13.149500469758344
182967,4.415738373760427
49695,13.668327438104894
217546,44.26556718575697
238258,13.079288629926873
107958,2.063609672134147
111618,30.94751194200995
183848,4.689617260568611
177321,3.121850810378378
25760,4.000121815132707
279387,22.528782550081804
823,6.788173229131444
126608,18.021728591677046
193144,28.292332937606798
86444,12.17819054472394
286447,17.264014569497313
198075,7.1137308622799225
153964,10.371623416129871
107593,5.046391716595803
190299,29.165284051121752
125853,19.318453404538502
224528,11.910761250818716
16477,46.7033986613209
112519,22.42142864869589
226026,2.532415812311664
216034,17.790527988408957
186631,10.76162528423062
151789,2.300160910488274
64238,16.853344598359282
106877,13.854445131970035
116207,14.006295110161815
56626,31.68863435533578
164507,91.67261016056506
213957,15.200105409449325
70846,6.536502584207071
260017,5.179596912837833
78242,24.907450134445845
291045,10.326605368459393
76979,15.377197143787866
262209,142.3386703927214
34141,8.144125941317354
143918,62.13253976568423
286533,9.25525788257099
114633,5.165981749657027
212353,2.821874984881616
8664,28.55592797724576
174629,7.5136475735691235
230537,27.729766493120216
170003,34.12591925814586
187711,9.379082016570846
283864,8.012313172916233
255296,8.321919663180896
87689,23.307659515655537
35501,31.63797701247927
24739,10.866371077872959
270129,3.4327766818234493
99989,1.51373406915728
10696,9.119303634882382
29113,13.190530202233624
80262,8.151686932047228
58362,5.414839692773756
170046,41.3548768176814
77509,6.307736798684129
116287,11.007333802619607
92317,9.980674435418283
298014,2.4018252792060455
50981,16.20176933232748
199507,14.665309250142995
97110,11.348965539430598
228952,8.477851989135083
163031,15.225784286125258
278815,10.901800464851544
116367,5.418875161871674
228346,9.526560632961315
258942,8.414904661217324
126504,16.914095060832434
290259,86.39723123198134
101984,14.47085513744806
14585,9.595527878328937
2854,33.206588347389236
180010,28.255133387491853
294522,18.77793644199053
280071,9.629198782736081
234401,13.986636463192639
261959,18.154306487809446
81473,2.73032273768994
169261,10.79705431136222
276247,3.9686822406542297
19263,5.429126201657087
124881,40.683280476949484
226702,3.893914976443197
293646,9.268347889074233
275046,18.917584966287865
3029,6.339341752934345
246448,123.85102533565079
193815,27.25172278515017
244044,14.113748201606507
61044,8.545868731392394
113760,3.380677351920149
207150,31.879564512335527
289710,12.024687029131742
216798,35.39522186706703
285966,12.622580474253446
57696,7.9003614976076095
95263,9.310629437746417
234906,20.819997656331225
33054,19.86945492618664
19780,63.7647510968403
269744,25.28345083558458
161283,92.61207060246895
149932,25.277537906129012
282756,8.497472026973224
218692,29.278020136237796
106089,3.3245166415296605
282711,6.168814618190229
89043,9.878026315417237
214486,19.258116568263034
240777,41.33947239996168
179253,2.745380048668865
291173,10.14079546297135
99556,21.562822249207485
256420,37.15090264835812
227186,4.970732806894822
206162,6.382773912301174
148855,17.333671060871552
8081,8.140254919262654
120543,13.77185660686482
252103,10.482869329334793
251583,19.028044659728543
191362,29.996011796908505
139283,21.34911155240589
296910,6.405683398055976
35090,17.031311443926157
95946,1.6750749597156105
186109,4.32967727826266
34816,40.592271794252085
231881,14.467461486748299
292537,15.08459318577976
81665,16.099084427646652
262145,18.752320024193303
297156,5.835842886443992
295588,11.712990731409818
158716,20.025416809217823
294358,8.96017109145351
85427,2.38059305135259
159104,16.779025815577956
68181,17.029036640337047
269833,4.210361339676555
189562,20.73440176236506
281727,3.4993654727438943
12201,13.053866486149714
40918,15.822679105478102
273604,9.019768840536198
2439,57.64607492434509
136567,1.4948800607505937
284139,10.991444752004282
86748,11.558462980452255
246118,77.71448456096066
150442,9.44560810988772
237808,11.965165536182544
117933,4.768420649364037
43617,44.54826266897884
227995,7.51755490485224
228041,2.9251900306279164
11890,10.32201192705733
184442,10.838788204795794
272947,2.484731320125147
236449,12.912049778334163
103793,31.479488423384936
1273,5.974443713456719
85799,6.205516868734127
207390,21.579313019134304
214474,2.5683851372866715
209696,33.43404654089153
161450,4.893002149475276
294603,19.610717753758177
272030,7.741406444252892
174696,18.46175701292057
177579,84.69318036028459
227648,10.688376057670132
238425,14.268789219933446
163612,9.286999735265695
132642,19.273633355107698
183481,10.692765984450642
255590,3.0817715223232227
266759,18.00860210580943
179584,18.85842184832359
47899,8.955762346229887
148707,22.19845682591533
186086,15.621803957069371
61106,55.15015430985123
156839,63.829377862862735
59700,28.66720881705919
114446,1.5292875991817225
38962,6.7530489405524845
77028,17.106427300101206
275586,5.749041048934675
216379,12.77831298357683
178090,14.7880592771032
247489,22.552897371966367
273256,10.047142388649668
196091,45.4654430709234
44731,11.032551943992518
46917,12.536930854051526
72831,14.506504214580326
128696,26.19048357922496
235269,93.84992657347144
133822,14.525072621964243
110254,4.017708691796999
295353,25.674485132693313
169242,13.48107749961679
67493,82.50158772461916
64887,10.232480365107143
243905,72.8512110162276
128224,18.94227752491663
223108,14.879417796461542
146355,24.680923213578218
218180,59.27555494249657
108773,97.22539640527039
51312,21.150140200824524
138829,4.2810155938145735
141127,14.114555757989045
60744,15.854215831174542
197132,26.631753892668044
137967,15.703409008240007
118583,17.322890045717156
63974,25.30378151236771
109332,18.687677684710764
101378,156.32035569833502
223707,9.992968750063621
147774,54.325450462136146
223522,31.76612306567997
186193,7.80790105231854
165414,2.7749788430198876
18264,6.924688858868506
242551,24.48577607258348
146289,24.42380249013447
263442,20.426197392759793
248606,9.027622102810781
43305,12.08828032203612
110640,11.252529334432554
254684,15.45782390585245
34919,4.873522728145108
239959,24.542385835160008
245292,10.574012011890673
199534,9.973130358372156
108931,6.386387407766588
168084,4.898541540528638
486,4.316077415243741
289339,9.706718831640156
293073,6.830716673986233
26665,6.459384613117326
218455,16.169655841860518
19786,73.22850298048057
13101,7.904936873498805
285203,14.100590997446337
258438,34.813859106535105
162470,12.651064998627884
67178,5.247442424906273
238607,6.215846217455417
99111,52.93585977287745
17235,49.614506658612065
124704,32.27229821618025
105460,8.02572285139078
268682,19.094530874806573
131745,29.645681496711166
121425,10.317931748292466
172530,7.536470085403296
122585,4.919114484105467
107095,7.148916342449036
36995,4.0085727548911425
61759,17.82881400476798
153053,5.401559038201952
244775,12.840132678475303
89415,9.041064716492706
122624,13.843798301674642
94347,6.423568402031586
96692,4.58088738918279
189685,18.59881937525339
269049,4.29505643972261
246845,26.562069101422768
283282,24.425169875473085
167251,6.992935942824323
3955,11.09750161170843
168269,20.31513178360923
85114,9.526766849402913
93748,24.863466096507796
241434,11.691493628145965
244222,30.34019736741025
206319,16.497978227086847
173340,16.59299237745737
112155,31.176724506993597
24934,64.28531401321231
175370,14.663129206547842
115802,16.08405128633094
107000,8.62209157848701
216496,15.949446624106113
294339,11.840960951130986
204083,11.752353928680819
286973,16.550960233784973
167197,1.2917461047646819
275015,7.019110511471401
186891,114.09463847816984
784,16.05580665723835
280036,4.208023075718958
208728,71.90888824464481
44153,6.388208292767573
159238,3.5688308903367916
157654,11.481220802657381
254864,12.649453595000509
63556,17.26224125294815
151940,11.105909393039903
173039,8.650595682106761
72194,10.433349104220614
259540,20.502854602107202
128857,4.4854360639291935
149982,45.39696540921602
147298,42.27971877122096
273884,25.27554769437863
44442,19.8234292390744
232205,16.738564676442813
128647,159.03278032191443
12527,11.606902278075536
89631,20.973735304145688
289725,50.48398964593231
224209,3.4263304525895357
296642,9.32755191021177
197749,4.383451672759235
268537,13.790862047634317
203536,14.135587819180735
92697,8.273175294783986
164447,16.061890308821543
149496,17.384483166069863
251166,7.096071577414356
69999,5.256880609331571
186785,2.4061853275460208
32317,47.4541080832134
205601,15.107660665728181
173801,15.29649110582392
16631,6.556588452387338
148701,19.35857611729459
164522,10.742949055656592
239774,12.31338525297179
228287,20.312065703275213
5510,18.133234943227826
194056,9.765264173102272
111216,12.963720097983597
107828,20.20697274700779
62375,22.341098089006593
181343,17.049303368318473
288938,25.53499987868903
286634,12.007059521169822
155322,29.275123962948197
164701,12.572474575140387
178863,4.755466276531221
16913,20.891605132924944
298761,17.938756567667696
110321,8.930020163682112
277309,13.749972209798322
151210,7.054630721459507
240039,7.783028646338855
227981,14.354652012116535
75944,17.66492615378935
153465,21.400635307155813
281252,4.850071312483707
84591,18.740678816808483
17484,13.953365618106048
153213,17.17146084276215
279134,13.645614133675886
153061,4.621561432787654
142196,19.82535084685633
26845,10.622962694558492
84755,17.368360817768632
247306,16.14381506658469
66766,42.84106363115034
6812,5.640162620150434
99296,82.17026150709344
57394,38.19774462547616
227934,19.15203720125238
236020,13.928889774657673
101743,12.614057586592015
198820,18.691891345147763
112007,20.720268678215465
110442,38.81742231219782
174817,3.847993847038155
20634,15.40121180025029
97814,14.519889528794362
66114,23.259752938147074
147251,90.3423219396356
153583,17.406305787097835
33769,10.178658422669383
163778,8.507512661035188
278444,4.929242724662448
121062,32.2181747762735
186941,10.96930262151639
70743,9.365889525889823
165191,4.931313107859946
238690,27.954956535150735
196068,67.47973452816487
136548,12.347686277776118
128415,39.61110790324691
153187,7.490683556453876
2195,58.144038743401765
212598,6.728184362164177
150658,13.301817133902702
66718,26.761847705899484
123477,18.041259691833012
254149,14.616754984355314
189444,7.0020538614258365
131708,57.167249286139224
29221,10.35738781979961
11499,8.483983289086698
24845,13.624635133878934
234190,59.14391435604524
267051,20.548395506329005
257397,38.63093841121777
208248,22.53462970705121
42546,13.078754638902401
280109,31.206044467913845
248600,1.4449633960326727
130515,8.175220199763427
38186,18.70685838057939
91310,4.877366679110303
128199,55.05381730102671
235619,20.319407064616865
909,6.884401478088315
86459,2.292032876959732
154614,26.256751588626376
182065,20.930070874536884
157697,79.89073893928554
286212,43.26997315488823
16283,11.710024118302698
249623,5.394552046626253
138336,23.637765960427103
26651,24.47171191985644
53069,74.24991492636735
189971,6.773878227050092
149441,14.199993136211084
279093,8.659311775062276
204100,41.39790818678921
162680,8.794910499816973
241530,6.4649642669000125
78865,12.935910555083174
57646,10.22890206989926
6824,29.758580255742253
98741,11.360428133535157
1838,40.75646545313455
90837,31.755138442880934
174806,4.355533439478834
88081,25.171284621615374
190725,14.784656804505776
73906,7.388679415497446
147394,58.210921176190425
249734,18.357714811836704
294725,25.058818104383825
297605,1.5005340457003045
89447,25.506631699527446
260419,4.960898977599648
288673,17.180862081829986
126595,20.467409799898167
74757,3.4447530299561215
128441,8.904730439552687
296506,22.177009023653305
118264,29.773148885588153
218256,32.204873065199024
219598,3.140184132612559
132542,12.388677016734226
144506,10.283980926198023
227987,14.783979310365787
37547,2.8022890336124413
543,16.9407680984269
79679,3.320017132755844
102383,17.036153703526487
184360,5.395002933817773
